0,87
1,30
2,31
3,45
4,44
5,55
6,77
7,81
8,10
9,83
10,7
11,84
12,39
13,31
14,73
15,85
16,79
17,86
18,23
19,6
20,12
21,22
22,5
23,70
24,93
25,75
26,35
27,72
28,14
29,11
30,68
31,89
32,71
33,80
34,95
35,5
36,91
37,34
38,83
39,7
40,55
41,87
42,92
43,86
44,24
45,33
46,17
47,90
48,57
49,88
50,49
51,96
52,87
53,76
54,4
55,33
56,41
57,13
58,28
59,89
60,26
61,89
62,35
63,21
64,57
65,77
66,23
67,26
68,51
69,50
70,61
71,54
72,2
73,52
74,8
75,3
76,31
77,3
78,69
79,73
80,14
81,24
82,23
83,99
84,71
85,82
86,33
87,53
88,49
89,66
90,55
91,32
92,24
93,62
94,93
95,75
96,16
97,38
98,67
99,25
0,62
1,62
2,64
3,17
4,88
5,83
6,99
7,7
8,93
9,42
10,46
11,1
12,55
13,27
14,81
15,21
16,33
17,83
18,93
19,79
20,21
21,48
22,11
23,62
24,88
25,71
26,74
27,14
28,41
29,82
30,45
31,72
32,88
33,24
34,58
35,66
36,55
37,55
38,3
39,38
40,41
41,8
42,98
43,77
44,57
45,51
46,14
47,48
48,97
49,28
50,45
51,52
52,29
53,56
54,69
55,44
56,97
57,29
58,43
59,23
60,57
61,12
62,43
63,97
64,38
65,9
66,43
67,64
68,50
69,71
70,49
71,70
72,90
73,19
74,8
75,54
76,36
77,54
78,29
79,35
80,51
81,75
82,81
83,33
84,53
85,34
86,17
87,98
88,36
89,84
90,81
91,18
92,92
93,71
94,11
95,44
96,91
97,24
98,30
99,22
0,7
1,47
2,45
3,74
4,11
5,12
6,45
7,13
8,61
9,81
10,0
11,96
12,32
13,50
14,61
15,84
16,90
17,93
18,98
19,74
20,72
21,57
22,71
23,21
24,74
25,52
26,13
27,7
28,70
29,83
30,85
31,12
32,44
33,67
34,96
35,61
36,76
37,30
38,30
39,98
40,64
41,4
42,56
43,36
44,58
45,89
46,49
47,42
48,23
49,21
50,23
51,57
52,42
53,54
54,71
55,34
56,76
57,12
58,97
59,60
60,63
61,93
62,55
63,43
64,58
65,59
66,86
67,89
68,39
69,33
70,92
71,30
72,14
73,65
74,95
75,48
76,21
77,18
78,99
79,71
80,27
81,31
82,11
83,96
84,68
85,44
86,95
87,2
88,43
89,62
90,85
91,29
92,27
93,81
94,61
95,40
96,5
97,84
98,90
99,2
0,84
1,53
2,10
3,90
4,58
5,69
6,59
7,96
8,96
9,28
10,54
11,70
12,16
13,14
14,88
15,32
16,18
17,59
18,0
19,47
20,28
21,84
22,62
23,65
24,81
25,35
26,66
27,21
28,80
29,22
30,49
31,99
32,11
33,60
34,92
35,53
36,21
37,83
38,65
39,76
40,30
41,91
42,42
43,51
44,44
45,94
46,39
47,83
48,58
49,26
50,3
51,33
52,43
53,75
54,37
55,39
56,3
57,3
58,99
59,19
60,8
61,23
62,80
63,17
64,81
65,29
66,88
67,70
68,69
69,0
70,78
71,54
72,94
73,39
74,73
75,44
76,52
77,52
78,29
79,92
80,23
81,56
82,49
83,46
84,83
85,65
86,95
87,80
88,63
89,38
90,84
91,32
92,37
93,78
94,50
95,63
96,91
97,1
98,42
99,81
0,60
1,32
2,3
3,18
4,74
5,66
6,84
7,13
8,28
9,43
10,18
11,65
12,18
13,35
14,8
15,32
16,47
17,38
18,83
19,8
20,55
21,10
22,71
23,65
24,75
25,61
26,3
27,66
28,23
29,69
30,88
31,57
32,11
33,97
34,24
35,7
36,46
37,16
38,67
39,7
40,5
41,22
42,6
43,14
44,24
45,56
46,96
47,5
48,94
49,16
50,47
51,6
52,51
53,8
54,0
55,22
56,78
57,71
58,92
59,37
60,21
61,40
62,51
63,5
64,53
65,18
66,17
67,48
68,97
69,7
70,85
71,63
72,46
73,85
74,57
75,82
76,75
77,9
78,43
79,51
80,28
81,99
82,26
83,48
84,78
85,85
86,59
87,73
88,8
89,33
90,95
91,80
92,86
93,92
94,49
95,33
96,47
97,26
98,27
99,45
0,65
1,32
2,67
3,60
4,84
5,25
6,22
7,45
8,86
9,24
10,4
11,71
12,48
13,81
14,33
15,20
16,87
17,84
18,2
19,98
20,1
21,75
22,36
23,18
24,88
25,9
26,62
27,93
28,73
29,91
30,85
31,69
32,68
33,64
34,79
35,82
36,14
37,65
38,79
39,59
40,19
41,3
42,84
43,40
44,53
45,52
46,88
47,89
48,32
49,14
50,58
51,89
52,86
53,54
54,66
55,83
56,92
57,71
58,82
59,78
60,71
61,89
62,63
63,24
64,63
65,82
66,40
67,45
68,77
69,56
70,60
71,56
72,8
73,84
74,76
75,42
76,93
77,46
78,82
79,1
80,65
81,58
82,63
83,47
84,81
85,27
86,87
87,7
88,75
89,34
90,18
91,53
92,82
93,32
94,82
95,8
96,35
97,61
98,62
99,41
0,32
1,28
2,51
3,90
4,61
5,85
6,30
7,39
8,60
9,19
10,61
11,41
12,25
13,97
14,24
15,2
16,28
17,82
18,61
19,17
20,9
21,44
22,71
23,53
24,22
25,79
26,6
27,63
28,26
29,8
30,94
31,22
32,79
33,87
34,86
35,79
36,84
37,87
38,84
39,6
40,73
41,20
42,85
43,77
44,73
45,14
46,34
47,57
48,8
49,62
50,56
51,3
52,0
53,12
54,80
55,92
56,0
57,7
58,27
59,56
60,87
61,26
62,37
63,74
64,21
65,58
66,95
67,11
68,16
69,23
70,8
71,72
72,27
73,42
74,86
75,35
76,81
77,1
78,83
79,22
80,83
81,8
82,23
83,57
84,62
85,78
86,10
87,11
88,68
89,42
90,92
91,99
92,60
93,94
94,81
95,6
96,93
97,69
98,51
99,46
0,98
1,51
2,50
3,60
4,11
5,4
6,9
7,27
8,21
9,76
10,29
11,56
12,52
13,24
14,88
15,15
16,23
17,98
18,45
19,88
20,70
21,76
22,43
23,13
24,31
25,17
26,96
27,27
28,63
29,95
30,55
31,51
32,31
33,49
34,19
35,83
36,59
37,3
38,28
39,0
40,54
41,75
42,71
43,86
44,6
45,85
46,76
47,37
48,4
49,95
50,29
51,29
52,2
53,58
54,6
55,21
56,93
57,93
58,94
59,14
60,33
61,88
62,55
63,54
64,78
65,60
66,97
67,29
68,48
69,31
70,53
71,79
72,68
73,61
74,59
75,54
76,99
77,74
78,99
79,77
80,85
81,87
82,76
83,82
84,37
85,41
86,83
87,51
88,26
89,46
90,27
91,66
92,35
93,58
94,57
95,53
96,94
97,61
98,59
99,41
0,98
1,72
2,86
3,55
4,41
5,86
6,12
7,42
8,53
9,21
10,1
11,65
12,85
13,45
14,29
15,39
16,38
17,44
18,13
19,93
20,35
21,24
22,8
23,73
24,29
25,29
26,53
27,10
28,2
29,85
30,69
31,20
32,7
33,2
34,37
35,23
36,61
37,93
38,51
39,59
40,43
41,99
42,92
43,59
44,49
45,38
46,55
47,30
48,67
49,61
50,59
51,47
52,74
53,57
54,53
55,18
56,64
57,46
58,57
59,7
60,58
61,97
62,64
63,25
64,20
65,36
66,61
67,15
68,31
69,91
70,85
71,8
72,7
73,99
74,48
75,62
76,62
77,84
78,21
79,89
80,47
81,26
82,41
83,66
84,42
85,58
86,28
87,60
88,62
89,22
90,97
91,82
92,76
93,59
94,6
95,20
96,1
97,36
98,57
99,8
0,94
1,59
2,76
3,8
4,81
5,15
6,54
7,5
8,38
9,50
10,51
11,20
12,40
13,18
14,83
15,28
16,1
17,79
18,59
19,76
20,26
21,89
22,4
23,21
24,97
25,14
26,63
27,12
28,80
29,9
30,65
31,57
32,16
33,75
34,1
35,1
36,7
37,67
38,1
39,77
40,61
41,87
42,31
43,8
44,98
45,6
46,42
47,87
48,94
49,23
50,36
51,92
52,11
53,57
54,83
55,90
56,80
57,44
58,86
59,90
60,86
61,71
62,10
63,76
64,10
65,29
66,81
67,81
68,91
69,59
70,3
71,43
72,73
73,21
74,65
75,53
76,38
77,18
78,66
79,81
80,78
81,69
82,92
83,51
84,66
85,35
86,23
87,4
88,59
89,62
90,27
91,91
92,31
93,38
94,10
95,69
96,50
97,85
98,12
99,87
0,88
1,0
2,6
3,72
4,5
5,30
6,78
7,92
8,81
9,27
10,52
11,53
12,73
13,27
14,41
15,93
16,81
17,29
18,13
19,52
20,74
21,57
22,32
23,52
24,72
25,10
26,75
27,32
28,13
29,69
30,99
31,15
32,96
33,35
34,60
35,39
36,54
37,90
38,67
39,14
40,44
41,92
42,47
43,80
44,33
45,32
46,70
47,63
48,87
49,1
50,92
51,62
52,4
53,19
54,91
55,36
56,55
57,36
58,40
59,43
60,61
61,81
62,25
63,49
64,28
65,88
66,86
67,43
68,49
69,33
70,55
71,46
72,93
73,32
74,71
75,54
76,38
77,24
78,54
79,48
80,53
81,36
82,90
83,44
84,77
85,18
86,80
87,0
88,63
89,53
90,75
91,62
92,34
93,51
94,36
95,58
96,88
97,93
98,67
99,25
0,57
1,86
2,61
3,10
4,61
5,60
6,42
7,26
8,23
9,47
10,8
11,11
12,64
13,34
14,74
15,68
16,47
17,60
18,40
19,69
20,72
21,58
22,11
23,73
24,11
25,45
26,46
27,4
28,73
29,71
30,32
31,24
32,84
33,6
34,79
35,8
36,5
37,83
38,26
39,58
40,77
41,94
42,94
43,41
44,13
45,94
46,93
47,20
48,7
49,32
50,18
51,57
52,3
53,88
54,24
55,6
56,71
57,56
58,54
59,61
60,97
61,80
62,25
63,98
64,93
65,71
66,23
67,14
68,9
69,3
70,67
71,71
72,5
73,45
74,46
75,50
76,11
77,10
78,85
79,30
80,63
81,46
82,84
83,13
84,21
85,73
86,85
87,16
88,68
89,46
90,77
91,69
92,65
93,83
94,87
95,43
96,32
97,7
98,15
99,97
0,72
1,43
2,14
3,44
4,66
5,35
6,35
7,93
8,31
9,34
10,99
11,49
12,79
13,47
14,7
15,82
16,43
17,39
18,19
19,60
20,9
21,65
22,41
23,59
24,27
25,85
26,96
27,52
28,90
29,11
30,24
31,89
32,32
33,20
34,53
35,48
36,52
37,15
38,84
39,78
40,76
41,99
42,17
43,43
44,95
45,65
46,28
47,79
48,39
49,66
50,75
51,57
52,8
53,85
54,87
55,79
56,69
57,20
58,79
59,6
60,0
61,28
62,6
63,34
64,0
65,16
66,8
67,66
68,29
69,2
70,14
71,63
72,53
73,47
74,97
75,78
76,63
77,62
78,40
79,6
80,84
81,23
82,21
83,30
84,21
85,60
86,62
87,82
88,50
89,74
90,45
91,40
92,47
93,44
94,51
95,61
96,60
97,30
98,8
99,92
0,71
1,75
2,50
3,2
4,11
5,25
6,8
7,90
8,35
9,91
10,71
11,71
12,71
13,18
14,43
15,79
16,1
17,40
18,11
19,51
20,46
21,98
22,6
23,33
24,58
25,3
26,61
27,89
28,47
29,1
30,58
31,1
32,27
33,12
34,41
35,52
36,86
37,89
38,86
39,45
40,58
41,13
42,5
43,31
44,23
45,11
46,47
47,21
48,40
49,10
50,83
51,96
52,29
53,12
54,94
55,66
56,97
57,77
58,49
59,39
60,86
61,51
62,76
63,59
64,71
65,98
66,25
67,76
68,58
69,78
70,77
71,48
72,40
73,6
74,10
75,82
76,91
77,72
78,84
79,40
80,5
81,32
82,77
83,80
84,82
85,54
86,99
87,11
88,76
89,94
90,18
91,12
92,25
93,37
94,47
95,92
96,33
97,76
98,93
99,88
0,27
1,13
2,72
3,8
4,70
5,60
6,86
7,9
8,69
9,56
10,65
11,37
12,97
13,14
14,64
15,77
16,45
17,69
18,76
19,83
20,7
21,89
22,97
23,22
24,69
25,93
26,92
27,40
28,54
29,29
30,1
31,33
32,64
33,67
34,48
35,71
36,34
37,6
38,63
39,11
40,53
41,20
42,8
43,13
44,36
45,8
46,39
47,68
48,14
49,91
50,71
51,81
52,49
53,41
54,88
55,97
56,55
57,76
58,61
59,57
60,30
61,35
62,79
63,98
64,92
65,71
66,7
67,43
68,50
69,13
70,43
71,86
72,11
73,55
74,87
75,25
76,62
77,40
78,56
79,64
80,16
81,36
82,22
83,64
84,71
85,92
86,37
87,83
88,48
89,0
90,46
91,79
92,33
93,91
94,89
95,15
96,72
97,20
98,52
99,89
0,3
1,97
2,48
3,91
4,6
5,35
6,97
7,78
8,68
9,60
10,13
11,37
12,40
13,29
14,62
15,11
16,49
17,66
18,55
19,95
20,60
21,83
22,66
23,33
24,59
25,84
26,63
27,66
28,72
29,23
30,7
31,50
32,50
33,40
34,22
35,10
36,83
37,94
38,27
39,50
40,51
41,36
42,7
43,30
44,22
45,46
46,47
47,71
48,66
49,42
50,37
51,70
52,48
53,28
54,60
55,68
56,22
57,57
58,24
59,11
60,96
61,60
62,31
63,61
64,95
65,34
66,31
67,10
68,23
69,10
70,21
71,55
72,84
73,72
74,95
75,67
76,70
77,79
78,98
79,65
80,49
81,18
82,1
83,1
84,1
85,72
86,86
87,19
88,94
89,56
90,61
91,63
92,11
93,74
94,37
95,87
96,47
97,30
98,91
99,22
0,74
1,10
2,49
3,69
4,56
5,15
6,62
7,99
8,18
9,84
10,45
11,56
12,53
13,33
14,25
15,70
16,45
17,15
18,46
19,79
20,58
21,56
22,42
23,63
24,5
25,5
26,95
27,93
28,45
29,35
30,61
31,6
32,69
33,30
34,5
35,91
36,62
37,33
38,21
39,38
40,70
41,55
42,38
43,66
44,4
45,82
46,1
47,98
48,92
49,58
50,33
51,34
52,41
53,65
54,54
55,34
56,50
57,84
58,53
59,34
60,47
61,5
62,63
63,59
64,48
65,96
66,40
67,77
68,2
69,34
70,39
71,56
72,23
73,87
74,69
75,96
76,55
77,16
78,16
79,24
80,46
81,34
82,94
83,66
84,92
85,43
86,46
87,13
88,28
89,76
90,15
91,21
92,56
93,37
94,89
95,12
96,11
97,5
98,13
99,94
0,60
1,90
2,50
3,29
4,83
5,36
6,75
7,35
8,39
9,54
10,57
11,92
12,11
13,55
14,31
15,68
16,13
17,87
18,81
19,80
20,18
21,80
22,98
23,61
24,83
25,47
26,17
27,58
28,4
29,25
30,68
31,77
32,91
33,81
34,87
35,28
36,30
37,87
38,67
39,88
40,34
41,45
42,28
43,84
44,4
45,25
46,16
47,59
48,20
49,5
50,32
51,37
52,26
53,57
54,82
55,92
56,3
57,7
58,44
59,63
60,48
61,69
62,82
63,23
64,23
65,32
66,71
67,22
68,57
69,68
70,62
71,95
72,39
73,60
74,49
75,83
76,45
77,49
78,60
79,64
80,72
81,62
82,93
83,97
84,56
85,34
86,30
87,91
88,56
89,89
90,26
91,31
92,48
93,48
94,9
95,66
96,9
97,68
98,93
99,58
0,93
1,31
2,63
3,95
4,68
5,34
6,17
7,48
8,70
9,88
10,66
11,81
12,66
13,47
14,87
15,74
16,60
17,36
18,96
19,83
20,4
21,66
22,42
23,61
24,71
25,34
26,71
27,87
28,50
29,68
30,17
31,20
32,8
33,89
34,2
35,40
36,37
37,54
38,48
39,84
40,80
41,29
42,31
43,15
44,9
45,46
46,92
47,88
48,80
49,1
50,1
51,24
52,57
53,50
54,74
55,66
56,62
57,29
58,0
59,11
60,13
61,19
62,44
63,54
64,3
65,82
66,95
67,72
68,37
69,2
70,10
71,56
72,39
73,52
74,47
75,93
76,42
77,76
78,80
79,92
80,19
81,72
82,16
83,65
84,12
85,59
86,46
87,80
88,31
89,79
90,88
91,87
92,7
93,47
94,14
95,12
96,83
97,24
98,15
99,61
0,62
1,59
2,40
3,9
4,91
5,35
6,16
7,89
8,87
9,74
10,31
11,88
12,1
13,82
14,19
15,77
16,56
17,34
18,98
19,12
20,89
21,56
22,41
23,39
24,57
25,50
26,74
27,52
28,49
29,8
30,9
31,55
32,38
33,4
34,17
35,30
36,87
37,31
38,78
39,91
40,78
41,91
42,44
43,8
44,78
45,26
46,16
47,6
48,4
49,17
50,8
51,78
52,13
53,25
54,65
55,50
56,47
57,13
58,68
59,16
60,23
61,18
62,14
63,38
64,80
65,91
66,12
67,13
68,72
69,44
70,85
71,61
72,73
73,69
74,34
75,39
76,61
77,74
78,33
79,67
80,75
81,28
82,94
83,42
84,35
85,90
86,48
87,57
88,84
89,83
90,90
91,83
92,97
93,82
94,28
95,13
96,44
97,93
98,45
99,2
0,14
1,5
2,77
3,60
4,1
5,8
6,27
7,16
8,90
9,74
10,69
11,99
12,35
13,89
14,99
15,67
16,30
17,2
18,94
19,70
20,37
21,72
22,75
23,80
24,95
25,63
26,34
27,2
28,57
29,71
30,13
31,67
32,76
33,84
34,63
35,47
36,1
37,34
38,71
39,97
40,21
41,1
42,19
43,88
44,1
45,34
46,44
47,33
48,27
49,39
50,36
51,58
52,41
53,43
54,92
55,51
56,45
57,62
58,40
59,80
60,73
61,81
62,72
63,1
64,23
65,26
66,96
67,79
68,71
69,26
70,94
71,27
72,71
73,67
74,20
75,48
76,12
77,99
78,49
79,22
80,98
81,44
82,40
83,41
84,83
85,98
86,93
87,0
88,68
89,40
90,59
91,39
92,25
93,16
94,70
95,23
96,95
97,0
98,70
99,54
0,52
1,57
2,58
3,23
4,72
5,60
6,24
7,0
8,84
9,23
10,69
11,18
12,22
13,11
14,91
15,21
16,46
17,64
18,62
19,85
20,62
21,49
22,27
23,36
24,9
25,39
26,15
27,98
28,19
29,85
30,17
31,25
32,35
33,65
34,45
35,70
36,98
37,82
38,53
39,87
40,82
41,91
42,72
43,90
44,62
45,70
46,18
47,13
48,44
49,91
50,13
51,53
52,83
53,35
54,65
55,36
56,45
57,8
58,47
59,78
60,77
61,73
62,40
63,39
64,31
65,92
66,7
67,35
68,80
69,48
70,31
71,21
72,87
73,65
74,38
75,68
76,58
77,87
78,32
79,15
80,53
81,83
82,0
83,0
84,49
85,43
86,27
87,64
88,48
89,88
90,56
91,9
92,37
93,93
94,97
95,58
96,82
97,99
98,79
99,31
0,96
1,20
2,6
3,29
4,63
5,55
6,70
7,93
8,30
9,86
10,90
11,44
12,31
13,50
14,73
15,94
16,10
17,15
18,92
19,26
20,79
21,42
22,48
23,32
24,22
25,49
26,49
27,61
28,59
29,66
30,53
31,7
32,91
33,99
34,85
35,43
36,7
37,5
38,22
39,84
40,11
41,53
42,97
43,66
44,24
45,54
46,57
47,60
48,5
49,12
50,60
51,34
52,37
53,64
54,10
55,34
56,69
57,10
58,85
59,23
60,63
61,38
62,7
63,58
64,94
65,10
66,89
67,24
68,95
69,26
70,14
71,52
72,14
73,84
74,89
75,32
76,69
77,55
78,72
79,88
80,69
81,35
82,25
83,62
84,48
85,15
86,4
87,29
88,60
89,53
90,75
91,37
92,93
93,43
94,43
95,76
96,43
97,71
98,3
99,12
0,54
1,25
2,32
3,71
4,5
5,34
6,90
7,62
8,43
9,30
10,35
11,0
12,66
13,2
14,87
15,32
16,79
17,53
18,32
19,14
20,72
21,46
22,80
23,23
24,42
25,42
26,22
27,28
28,98
29,16
30,70
31,10
32,67
33,59
34,54
35,49
36,81
37,59
38,23
39,75
40,11
41,88
42,36
43,24
44,14
45,76
46,90
47,61
48,6
49,34
50,16
51,43
52,6
53,75
54,57
55,4
56,96
57,47
58,24
59,25
60,81
61,37
62,1
63,91
64,41
65,94
66,68
67,68
68,30
69,64
70,21
71,77
72,60
73,67
74,1
75,66
76,78
77,43
78,15
79,92
80,45
81,94
82,83
83,65
84,17
85,55
86,3
87,20
88,9
89,66
90,79
91,72
92,72
93,3
94,97
95,91
96,43
97,50
98,32
99,91
0,91
1,43
2,9
3,39
4,29
5,73
6,22
7,23
8,38
9,93
10,32
11,59
12,39
13,50
14,51
15,39
16,67
17,65
18,36
19,50
20,21
21,16
22,95
23,7
24,35
25,34
26,51
27,56
28,13
29,26
30,91
31,37
32,95
33,80
34,21
35,64
36,81
37,35
38,56
39,46
40,63
41,24
42,52
43,31
44,50
45,53
46,2
47,11
48,73
49,58
50,59
51,41
52,11
53,71
54,13
55,99
56,37
57,53
58,37
59,6
60,61
61,91
62,29
63,61
64,34
65,76
66,32
67,18
68,70
69,89
70,10
71,19
72,71
73,62
74,46
75,57
76,75
77,29
78,3
79,50
80,99
81,80
82,59
83,61
84,59
85,58
86,93
87,56
88,16
89,92
90,95
91,9
92,35
93,27
94,36
95,52
96,51
97,7
98,6
99,42
0,84
1,53
2,59
3,11
4,30
5,11
6,23
7,81
8,48
9,90
10,64
11,72
12,94
13,77
14,16
15,93
16,61
17,22
18,56
19,75
20,69
21,56
22,47
23,8
24,8
25,73
26,73
27,57
28,84
29,56
30,45
31,96
32,99
33,42
34,9
35,92
36,90
37,77
38,7
39,72
40,87
41,97
42,66
43,13
44,83
45,4
46,21
47,78
48,91
49,24
50,80
51,29
52,76
53,77
54,99
55,42
56,58
57,34
58,56
59,78
60,72
61,67
62,32
63,27
64,46
65,15
66,87
67,5
68,32
69,76
70,79
71,67
72,5
73,4
74,27
75,45
76,10
77,76
78,83
79,25
80,7
81,69
82,35
83,46
84,2
85,21
86,30
87,33
88,41
89,19
90,90
91,8
92,29
93,21
94,29
95,97
96,93
97,95
98,24
99,71
0,41
1,19
2,32
3,72
4,88
5,71
6,58
7,99
8,22
9,50
10,33
11,91
12,98
13,35
14,38
15,77
16,26
17,53
18,23
19,81
20,61
21,29
22,40
23,5
24,73
25,24
26,8
27,79
28,41
29,1
30,66
31,91
32,57
33,78
34,40
35,85
36,5
37,68
38,50
39,20
40,11
41,79
42,36
43,46
44,58
45,11
46,73
47,43
48,90
49,56
50,8
51,35
52,67
53,37
54,89
55,76
56,44
57,88
58,43
59,65
60,44
61,23
62,97
63,13
64,60
65,26
66,64
67,64
68,17
69,39
70,5
71,27
72,0
73,50
74,33
75,49
76,40
77,95
78,86
79,15
80,89
81,78
82,75
83,54
84,37
85,88
86,51
87,54
88,84
89,39
90,33
91,47
92,14
93,21
94,8
95,60
96,94
97,48
98,98
99,26
0,72
1,71
2,17
3,88
4,31
5,90
6,6
7,35
8,21
9,56
10,12
11,3
12,30
13,53
14,31
15,25
16,27
17,6
18,97
19,88
20,95
21,14
22,65
23,8
24,51
25,60
26,19
27,26
28,68
29,67
30,96
31,96
32,3
33,9
34,60
35,81
36,19
37,69
38,84
39,82
40,62
41,87
42,91
43,76
44,47
45,71
46,73
47,50
48,17
49,60
50,26
51,68
52,82
53,46
54,62
55,87
56,38
57,87
58,74
59,91
60,82
61,69
62,98
63,1
64,69
65,55
66,69
67,55
68,30
69,64
70,81
71,19
72,27
73,54
74,79
75,41
76,82
77,91
78,80
79,71
80,46
81,84
82,82
83,84
84,50
85,8
86,64
87,85
88,98
89,45
90,44
91,44
92,45
93,29
94,16
95,14
96,79
97,88
98,25
99,68
0,65
1,31
2,85
3,94
4,33
5,79
6,36
7,78
8,4
9,38
10,27
11,44
12,8
13,2
14,43
15,29
16,77
17,24
18,56
19,95
20,25
21,12
22,95
23,41
24,78
25,90
26,77
27,96
28,37
29,69
30,70
31,31
32,98
33,40
34,25
35,48
36,7
37,76
38,15
39,46
40,61
41,1
42,6
43,67
44,33
45,70
46,79
47,12
48,40
49,69
50,3
51,32
52,19
53,63
54,51
55,69
56,32
57,75
58,89
59,52
60,54
61,58
62,43
63,73
64,72
65,66
66,9
67,19
68,71
69,91
70,44
71,65
72,11
73,51
74,27
75,28
76,14
77,51
78,44
79,70
80,13
81,99
82,51
83,2
84,58
85,84
86,31
87,74
88,83
89,94
90,77
91,96
92,60
93,47
94,50
95,58
96,31
97,54
98,81
99,86
0,95
1,44
2,58
3,41
4,1
5,3
6,75
7,24
8,15
9,48
10,49
11,34
12,56
13,56
14,91
15,51
16,93
17,87
18,99
19,90
20,81
21,28
22,33
23,72
24,52
25,22
26,8
27,39
28,26
29,85
30,14
31,60
32,64
33,46
34,48
35,30
36,25
37,44
38,95
39,30
40,36
41,24
42,26
43,71
44,16
45,62
46,19
47,26
48,37
49,96
50,12
51,98
52,71
53,78
54,31
55,95
56,33
57,68
58,86
59,9
60,28
61,68
62,41
63,69
64,32
65,41
66,49
67,69
68,39
69,29
70,87
71,41
72,53
73,53
74,82
75,43
76,8
77,11
78,9
79,36
80,85
81,4
82,67
83,37
84,42
85,42
86,44
87,20
88,67
89,13
90,10
91,0
92,7
93,44
94,3
95,21
96,88
97,56
98,5
99,30
0,22
1,36
2,41
3,98
4,96
5,36
6,37
7,44
8,53
9,25
10,40
11,71
12,25
13,64
14,37
15,73
16,81
17,76
18,81
19,68
20,34
21,92
22,76
23,42
24,5
25,24
26,49
27,63
28,44
29,50
30,47
31,99
32,65
33,15
34,47
35,29
36,91
37,81
38,50
39,91
40,26
41,94
42,2
43,39
44,96
45,26
46,42
47,35
48,94
49,96
50,44
51,93
52,91
53,33
54,52
55,92
56,46
57,98
58,29
59,58
60,95
61,1
62,18
63,43
64,47
65,9
66,99
67,28
68,7
69,49
70,28
71,17
72,67
73,94
74,5
75,88
76,57
77,3
78,91
79,51
80,51
81,23
82,85
83,35
84,46
85,49
86,50
87,98
88,26
89,10
90,3
91,27
92,57
93,99
94,91
95,89
96,56
97,39
98,18
99,25
0,33
1,59
2,27
3,73
4,33
5,90
6,26
7,63
8,71
9,21
10,89
11,4
12,36
13,57
14,68
15,7
16,2
17,97
18,70
19,96
20,9
21,87
22,54
23,9
24,12
25,28
26,74
27,96
28,76
29,73
30,77
31,2
32,67
33,86
34,35
35,41
36,9
37,79
38,34
39,64
40,81
41,62
42,6
43,45
44,37
45,92
46,57
47,43
48,65
49,24
50,99
51,91
52,6
53,38
54,53
55,41
56,45
57,83
58,22
59,7
60,83
61,64
62,15
63,62
64,89
65,10
66,71
67,86
68,93
69,91
70,75
71,20
72,26
73,53
74,42
75,27
76,96
77,70
78,55
79,15
80,27
81,49
82,49
83,75
84,65
85,41
86,36
87,69
88,53
89,21
90,77
91,33
92,37
93,10
94,69
95,84
96,31
97,71
98,22
99,64
0,54
1,77
2,33
3,62
4,91
5,74
6,88
7,74
8,75
9,7
10,83
11,77
12,90
13,82
14,32
15,26
16,22
17,66
18,31
19,30
20,11
21,3
22,76
23,4
24,70
25,72
26,31
27,72
28,36
29,25
30,97
31,65
32,92
33,80
34,95
35,34
36,9
37,57
38,62
39,15
40,94
41,0
42,60
43,52
44,68
45,46
46,22
47,76
48,80
49,84
50,28
51,89
52,76
53,72
54,24
55,2
56,37
57,69
58,26
59,39
60,52
61,62
62,85
63,90
64,53
65,85
66,8
67,31
68,18
69,53
70,79
71,5
72,42
73,58
74,73
75,39
76,19
77,99
78,89
79,97
80,27
81,86
82,67
83,5
84,19
85,41
86,13
87,96
88,59
89,18
90,90
91,11
92,20
93,35
94,69
95,17
96,29
97,13
98,31
99,29
0,94
1,75
2,51
3,97
4,97
5,66
6,69
7,42
8,51
9,52
10,7
11,46
12,50
13,35
14,89
15,28
16,94
17,14
18,93
19,12
20,3
21,53
22,99
23,85
24,54
25,93
26,88
27,3
28,65
29,17
30,82
31,63
32,22
33,72
34,22
35,10
36,66
37,38
38,85
39,47
40,40
41,86
42,52
43,6
44,95
45,53
46,47
47,89
48,5
49,7
50,24
51,64
52,31
53,50
54,50
55,3
56,33
57,84
58,21
59,44
60,35
61,39
62,83
63,69
64,42
65,79
66,90
67,68
68,40
69,59
70,86
71,99
72,48
73,52
74,99
75,73
76,53
77,30
78,74
79,98
80,35
81,67
82,21
83,69
84,75
85,0
86,31
87,41
88,20
89,58
90,34
91,70
92,21
93,82
94,46
95,76
96,48
97,75
98,10
99,17
0,90
1,71
2,76
3,97
4,2
5,95
6,50
7,96
8,54
9,11
10,33
11,62
12,22
13,92
14,96
15,21
16,69
17,28
18,52
19,53
20,85
21,73
22,80
23,50
24,23
25,92
26,76
27,45
28,11
29,13
30,88
31,35
32,81
33,71
34,24
35,62
36,77
37,17
38,51
39,57
40,79
41,27
42,92
43,13
44,63
45,38
46,84
47,76
48,98
49,47
50,82
51,2
52,81
53,46
54,91
55,58
56,68
57,26
58,57
59,52
60,97
61,16
62,8
63,31
64,78
65,80
66,26
67,51
68,12
69,27
70,16
71,80
72,92
73,79
74,58
75,83
76,29
77,32
78,63
79,47
80,87
81,49
82,34
83,79
84,50
85,22
86,33
87,52
88,3
89,21
90,17
91,2
92,90
93,27
94,47
95,90
96,78
97,64
98,82
99,55
